"Date_PT","AirTemp_degC"
"2018-03-11 11:45:00","16.459676667"
"2018-03-11 12:00:00","17.023666667"
"2018-03-11 12:15:00","17.970327778"
"2018-03-11 12:30:00","18.176666667"
"2018-03-11 12:45:00","18.880333333"
"2018-03-11 13:00:00","19.170333333"
"2018-03-11 13:15:00","18.842007778"
"2018-03-11 13:30:00","18.094005556"
"2018-03-11 13:45:00","19.105666667"
"2018-03-11 14:00:00","17.971004444"
"2018-03-11 14:15:00","17.529667778"
"2018-03-11 14:30:00","18.042332222"
"2018-03-11 14:45:00","18.277334444"
"2018-03-11 15:00:00","18.220663333"
"2018-03-11 15:15:00","18.331340000"
"2018-03-11 15:30:00","18.035997778"
"2018-03-11 15:45:00","18.050334444"
"2018-03-11 16:00:00","18.298667778"
"2018-03-11 16:15:00","18.609670000"
"2018-03-11 16:30:00","18.692997778"
"2018-03-11 16:45:00","19.000334444"
"2018-03-11 17:00:00","19.001265556"
"2018-03-11 17:15:00","18.764342222"
"2018-03-11 17:30:00","18.035677778"
"2018-03-11 17:45:00","17.671338889"
"2018-03-11 18:00:00","16.942012222"
"2018-03-11 18:15:00","16.016344444"
"2018-03-11 18:30:00","16.074661111"
"2018-03-11 18:45:00","15.593353333"
"2018-03-11 19:00:00","14.664667778"
"2018-03-11 19:15:00","14.572667778"
"2018-03-11 19:30:00","13.984680000"
"2018-03-11 19:45:00","13.057678889"
"2018-03-11 20:00:00","12.312343333"
"2018-03-11 20:15:00","11.586338889"
"2018-03-11 20:30:00","11.202670000"
"2018-03-11 20:45:00","10.831005556"
"2018-03-11 21:00:00","10.635670000"
"2018-03-11 21:15:00","10.235670000"
"2018-03-11 21:30:00"," 9.776006000"
"2018-03-11 21:45:00"," 9.482865333"
"2018-03-11 22:00:00"," 9.519931222"
"2018-03-11 22:15:00"," 9.481036667"
"2018-03-11 22:30:00"," 9.310568778"
"2018-03-11 22:45:00"," 8.986039333"
"2018-03-11 23:00:00"," 8.609773444"
"2018-03-11 23:15:00"," 8.141401444"
"2018-03-11 23:30:00"," 7.881205556"
"2018-03-11 23:45:00"," 7.352868778"
"2018-03-12 00:00:00"," 7.335614019"
"2018-03-12 00:15:00"," 5.732502473"
"2018-03-12 00:30:00"," 7.220766667"
"2018-03-12 00:45:00"," 7.003500000"
"2018-03-12 01:00:00"," 6.832033333"
"2018-03-12 01:15:00"," 6.521400000"
"2018-03-12 01:30:00"," 6.352866667"
"2018-03-12 01:45:00"," 6.308300000"
"2018-03-12 02:00:00"," 6.076600000"
"2018-03-12 02:15:00"," 5.973266667"
"2018-03-12 02:30:00"," 5.980766667"
"2018-03-12 02:45:00"," 5.951400000"
"2018-03-12 03:00:00"," 5.856400000"
"2018-03-12 03:15:00"," 6.243266667"
"2018-03-12 03:30:00"," 6.776400000"
"2018-03-12 03:45:00"," 6.310166667"
"2018-03-12 04:00:00"," 6.597466667"
"2018-03-12 04:15:00"," 6.581200000"
"2018-03-12 04:30:00"," 5.982466667"
"2018-03-12 04:45:00"," 5.637233333"
"2018-03-12 05:00:00"," 5.398700000"
"2018-03-12 05:15:00"," 5.317433333"
"2018-03-12 05:30:00"," 5.253066667"
"2018-03-12 05:45:00"," 5.108100000"
"2018-03-12 06:00:00"," 5.055766667"
"2018-03-12 06:15:00"," 4.775966667"
"2018-03-12 06:30:00"," 4.663900000"
"2018-03-12 06:45:00"," 4.708500000"
"2018-03-12 07:00:00"," 4.779733333"
"2018-03-12 07:15:00"," 4.499533333"
"2018-03-12 07:30:00"," 4.318100000"
"2018-03-12 07:45:00"," 4.211200000"
"2018-03-12 08:00:00"," 4.286433333"
"2018-03-12 08:15:00"," 4.587433333"
"2018-03-12 08:30:00"," 5.009133333"
"2018-03-12 08:45:00"," 5.730800000"
"2018-03-12 09:00:00"," 6.124530556"
"2018-03-12 09:15:00"," 7.345800000"
"2018-03-12 09:30:00"," 8.988733333"
"2018-03-12 09:45:00","10.727666667"
"2018-03-12 10:00:00","12.047000000"
"2018-03-12 10:15:00","13.355333333"
"2018-03-12 10:30:00","14.167333333"
"2018-03-12 10:45:00","14.432000000"
"2018-03-12 11:00:00","14.584333333"
"2018-03-12 11:15:00","14.339333333"
"2018-03-12 11:30:00","14.903666667"
"2018-03-12 11:45:00","15.472666667"
"2018-03-12 12:00:00","16.282000000"
"2018-03-12 12:15:00","16.891000000"
"2018-03-12 12:30:00","17.078333333"
"2018-03-12 12:45:00","17.637000000"
"2018-03-12 13:00:00","18.227000000"
"2018-03-12 13:15:00","18.671333333"
"2018-03-12 13:30:00","18.793666667"
"2018-03-12 13:45:00","18.254333333"
"2018-03-12 14:00:00","17.839333333"
"2018-03-12 14:15:00","17.854000000"
"2018-03-12 14:30:00","17.880333333"
"2018-03-12 14:45:00","17.719000000"
"2018-03-12 15:00:00","17.722000000"
"2018-03-12 15:15:00","17.268666667"
"2018-03-12 15:30:00","16.629333333"
"2018-03-12 15:45:00","16.303000000"
"2018-03-12 16:00:00","16.297333333"
"2018-03-12 16:15:00","16.442000000"
"2018-03-12 16:30:00","16.880000000"
"2018-03-12 16:45:00","19.851321111"
"2018-03-12 17:00:00","21.296135556"
"2018-03-12 17:15:00","20.187333333"
"2018-03-12 17:30:00","19.530333333"
"2018-03-12 17:45:00","19.641333333"
"2018-03-12 18:00:00","19.803000000"
"2018-03-12 18:15:00","19.800333333"
"2018-03-12 18:30:00","19.581666667"
"2018-03-12 18:45:00","19.493333333"
"2018-03-12 19:00:00","18.996666667"
"2018-03-12 19:15:00","17.203666667"
"2018-03-12 19:30:00","17.416333333"
"2018-03-12 19:45:00","18.047000000"
"2018-03-12 20:00:00","18.175333333"
"2018-03-12 20:15:00","18.003666667"
"2018-03-12 20:30:00","17.081000000"
"2018-03-12 20:45:00","16.899333333"
"2018-03-12 21:00:00","16.201000000"
"2018-03-12 21:15:00","15.931333333"
"2018-03-12 21:30:00","16.230333333"
"2018-03-12 21:45:00","17.541666667"
"2018-03-12 22:00:00","18.157666667"
"2018-03-12 22:15:00","18.294333333"
"2018-03-12 22:30:00","18.392000000"
"2018-03-12 22:45:00","18.648000000"
"2018-03-12 23:00:00","18.884333333"
"2018-03-12 23:15:00","18.830666667"
"2018-03-12 23:30:00","18.630666667"
"2018-03-12 23:45:00","18.632666667"
"2018-03-13 00:00:00","18.513011532"
"2018-03-13 00:15:00","12.736605802"
"2018-03-13 00:30:00","18.499671111"
"2018-03-13 00:45:00","16.193062222"
"2018-03-13 01:00:00","14.853998889"
"2018-03-13 01:15:00","15.149996667"
"2018-03-13 01:30:00","15.362668889"
"2018-03-13 01:45:00","14.748015556"
"2018-03-13 02:00:00","13.350678889"
"2018-03-13 02:15:00","13.013334444"
"2018-03-13 02:30:00","12.843334444"
"2018-03-13 02:45:00","13.032998889"
"2018-03-13 03:00:00","12.624004444"
"2018-03-13 03:15:00","12.438998889"
"2018-03-13 03:30:00","12.322337778"
"2018-03-13 03:45:00","12.004337778"
"2018-03-13 04:00:00","11.793668889"
"2018-03-13 04:15:00","11.257008889"
"2018-03-13 04:30:00","10.455671111"
"2018-03-13 04:45:00","10.119335556"
"2018-03-13 05:00:00","10.141665556"
"2018-03-13 05:15:00","10.231328889"
"2018-03-13 05:30:00","10.215667778"
"2018-03-13 05:45:00","10.311997778"
"2018-03-13 06:00:00","10.252668889"
"2018-03-13 06:15:00","10.254668889"
"2018-03-13 06:30:00","10.277996667"
"2018-03-13 06:45:00","10.153005556"
"2018-03-13 07:00:00","10.147333333"
"2018-03-13 07:15:00","10.084667778"
"2018-03-13 07:30:00"," 9.986603111"
"2018-03-13 07:45:00"," 9.895768000"
"2018-03-13 08:00:00"," 9.707233333"
"2018-03-13 08:15:00"," 9.685998444"
"2018-03-13 08:30:00"," 9.769932111"
"2018-03-13 08:45:00"," 9.985262000"
"2018-03-13 09:00:00","10.335997778"
"2018-03-13 09:15:00","11.083994444"
"2018-03-13 09:30:00","11.682664444"
"2018-03-13 09:45:00","12.127328889"
"2018-03-13 10:00:00","12.201328889"
"2018-03-13 10:15:00","12.033005556"
"2018-03-13 10:30:00","10.966006667"
"2018-03-13 10:45:00","10.614667778"
"2018-03-13 11:00:00","10.265670000"
"2018-03-13 11:15:00","10.551658889"
"2018-03-13 11:30:00","10.914665556"
"2018-03-13 11:45:00","11.333330000"
"2018-03-13 12:00:00","12.449668889"
"2018-03-13 12:15:00","12.992330000"
"2018-03-13 12:30:00","13.476996667"
"2018-03-13 12:45:00","14.473000000"
"2018-03-13 13:00:00","15.125665556"
"2018-03-13 13:15:00","15.499087778"
"2018-03-13 13:30:00","13.852684444"
"2018-03-13 13:45:00","11.061685556"
"2018-03-13 14:00:00","10.000766667"
"2018-03-13 14:15:00","10.547966667"
"2018-03-13 14:30:00","13.093843333"
"2018-03-13 14:45:00","13.982998889"
"2018-03-13 15:00:00","14.974000000"
"2018-03-13 15:15:00","15.471000000"
"2018-03-13 15:30:00","15.868671111"
"2018-03-13 15:45:00","13.974671111"
"2018-03-13 16:00:00","13.446996667"
"2018-03-13 16:15:00","13.245696667"
"2018-03-13 16:30:00"," 9.527850667"
"2018-03-13 16:45:00"," 8.606000667"
"2018-03-13 17:00:00"," 8.648059000"
"2018-03-13 17:15:00"," 8.266406222"
"2018-03-13 17:30:00"," 7.895766667"
"2018-03-13 17:45:00"," 7.859498667"
"2018-03-13 18:00:00"," 8.020805556"
"2018-03-13 18:15:00"," 7.665802778"
"2018-03-13 18:30:00"," 7.709499333"
"2018-03-13 18:45:00"," 7.712033333"
"2018-03-13 19:00:00"," 7.723897222"
"2018-03-13 19:15:00"," 7.480372889"
"2018-03-13 19:30:00"," 7.222434111"
"2018-03-13 19:45:00"," 6.877465889"
"2018-03-13 20:00:00"," 6.979298667"
"2018-03-13 20:15:00"," 6.964536778"
"2018-03-13 20:30:00"," 6.554939000"
"2018-03-13 20:45:00"," 6.454101333"
"2018-03-13 21:00:00"," 6.412436222"
"2018-03-13 21:15:00"," 6.381233222"
"2018-03-13 21:30:00"," 6.419131778"
"2018-03-13 21:45:00"," 6.333500000"
"2018-03-13 22:00:00"," 6.366836778"
"2018-03-13 22:15:00"," 6.316398556"
"2018-03-13 22:30:00"," 6.202270111"
"2018-03-13 22:45:00"," 5.994933444"
"2018-03-13 23:00:00"," 5.940999222"
"2018-03-13 23:15:00"," 5.843667444"
"2018-03-13 23:30:00"," 5.828931111"
"2018-03-13 23:45:00"," 5.783701333"
"2018-03-14 00:00:00"," 5.876092026"
"2018-03-14 00:15:00"," 3.983143608"
"2018-03-14 00:30:00"," 5.852466667"
"2018-03-14 00:45:00"," 5.997466667"
"2018-03-14 01:00:00"," 6.175566667"
"2018-03-14 01:15:00"," 6.309566667"
"2018-03-14 01:30:00"," 6.274100000"
"2018-03-14 01:45:00"," 6.221433333"
"2018-03-14 02:00:00"," 6.209133333"
"2018-03-14 02:15:00"," 6.371633333"
"2018-03-14 02:30:00"," 6.415766667"
"2018-03-14 02:45:00"," 6.494100000"
"2018-03-14 03:00:00"," 6.591400000"
"2018-03-14 03:15:00"," 6.748300000"
"2018-03-14 03:30:00"," 6.675200000"
"2018-03-14 03:45:00"," 6.617633333"
"2018-03-14 04:00:00"," 6.561200000"
"2018-03-14 04:15:00"," 6.233066667"
"2018-03-14 04:30:00"," 6.011366667"
"2018-03-14 04:45:00"," 5.959966667"
"2018-03-14 05:00:00"," 5.941800000"
"2018-03-14 05:15:00"," 6.069533333"
"2018-03-14 05:30:00"," 6.222666667"
"2018-03-14 05:45:00"," 6.254533333"
"2018-03-14 06:00:00"," 6.081800000"
"2018-03-14 06:15:00"," 6.014733333"
"2018-03-14 06:30:00"," 5.933500000"
"2018-03-14 06:45:00"," 5.906200000"
"2018-03-14 07:00:00"," 5.820800000"
"2018-03-14 07:15:00"," 5.871800000"
"2018-03-14 07:30:00"," 5.928066667"
"2018-03-14 07:45:00"," 5.884766667"
"2018-03-14 08:00:00"," 5.888700000"
"2018-03-14 08:15:00"," 6.068300000"
"2018-03-14 08:30:00"," 6.123933333"
"2018-03-14 08:45:00"," 6.118933333"
"2018-03-14 09:00:00"," 6.613733333"
"2018-03-14 09:15:00"," 7.242263889"
"2018-03-14 09:30:00"," 7.657633333"
"2018-03-14 09:45:00"," 8.162033333"
"2018-03-14 10:00:00"," 8.849266667"
"2018-03-14 10:15:00"," 9.187866667"
"2018-03-14 10:30:00"," 9.619965889"
"2018-03-14 10:45:00"," 9.912066667"
"2018-03-14 11:00:00"," 9.994366667"
"2018-03-14 11:15:00"," 9.533066667"
"2018-03-14 11:30:00","10.064700000"
"2018-03-14 11:45:00","10.048566667"
"2018-03-14 12:00:00","10.567333333"
"2018-03-14 12:15:00","10.973333333"
"2018-03-14 12:30:00","11.114333333"
"2018-03-14 12:45:00","11.543000000"
"2018-03-14 13:00:00","11.387333333"
"2018-03-14 13:15:00","11.851000000"
"2018-03-14 13:30:00","12.424666667"
"2018-03-14 13:45:00","14.341666667"
"2018-03-14 14:00:00","13.098666667"
"2018-03-14 14:15:00","13.324666667"
"2018-03-14 14:30:00","13.545333333"
"2018-03-14 14:45:00","12.171000000"
"2018-03-14 15:00:00","12.045337778"
"2018-03-14 15:15:00","11.546333333"
"2018-03-14 15:30:00","12.268000000"
"2018-03-14 15:45:00","12.799666667"
"2018-03-14 16:00:00","12.448000000"
"2018-03-14 16:15:00","12.185666667"
"2018-03-14 16:30:00","12.263666667"
"2018-03-14 16:45:00","11.869000000"
"2018-03-14 17:00:00","11.337224444"
"2018-03-14 17:15:00","11.380333333"
"2018-03-14 17:30:00","10.832000000"
"2018-03-14 17:45:00","10.610666667"
"2018-03-14 18:00:00","10.616666667"
"2018-03-14 18:15:00","10.361333333"
"2018-03-14 18:30:00"," 9.761033333"
"2018-03-14 18:45:00"," 9.152266667"
"2018-03-14 19:00:00"," 8.933300000"
"2018-03-14 19:15:00"," 8.751000000"
"2018-03-14 19:30:00"," 8.431833333"
"2018-03-14 19:45:00"," 7.622635444"
"2018-03-14 20:00:00"," 7.302433333"
"2018-03-14 20:15:00"," 6.933300000"
"2018-03-14 20:30:00"," 6.373933333"
"2018-03-14 20:45:00"," 5.830366667"
"2018-03-14 21:00:00"," 5.672200000"
"2018-03-14 21:15:00"," 5.254133333"
"2018-03-14 21:30:00"," 4.930333333"
"2018-03-14 21:45:00"," 4.657866667"
"2018-03-14 22:00:00"," 4.442266667"
"2018-03-14 22:15:00"," 4.237666667"
"2018-03-14 22:30:00"," 4.199333333"
"2018-03-14 22:45:00"," 3.968500000"
"2018-03-14 23:00:00"," 4.059733333"
"2018-03-14 23:15:00"," 4.017033333"
"2018-03-14 23:30:00"," 3.948900000"
"2018-03-14 23:45:00"," 3.913500000"
"2018-03-15 00:00:00"," 4.036221222"
"2018-03-15 00:15:00"," 3.501038669"
"2018-03-15 00:30:00"," 4.546600000"
"2018-03-15 00:45:00"," 4.581633333"
"2018-03-15 01:00:00"," 4.918900000"
"2018-03-15 01:15:00"," 5.273466667"
"2018-03-15 01:30:00"," 5.543298556"
"2018-03-15 01:45:00"," 5.617866667"
"2018-03-15 02:00:00"," 5.346200667"
"2018-03-15 02:15:00"," 4.925166667"
"2018-03-15 02:30:00"," 4.820166667"
"2018-03-15 02:45:00"," 4.588100000"
"2018-03-15 03:00:00"," 4.587266667"
"2018-03-15 03:15:00"," 4.741199333"
"2018-03-15 03:30:00"," 4.798698556"
"2018-03-15 03:45:00"," 4.878501444"
"2018-03-15 04:00:00"," 4.836869444"
"2018-03-15 04:15:00"," 4.825800000"
"2018-03-15 04:30:00"," 4.785165889"
"2018-03-15 04:45:00"," 4.863733333"
"2018-03-15 05:00:00"," 4.969564556"
"2018-03-15 05:15:00"," 5.125366667"
"2018-03-15 05:30:00"," 5.299732000"
"2018-03-15 05:45:00"," 5.476800000"
"2018-03-15 06:00:00"," 5.562466667"
"2018-03-15 06:15:00"," 5.610366667"
"2018-03-15 06:30:00"," 5.500200000"
"2018-03-15 06:45:00"," 5.101400000"
"2018-03-15 07:00:00"," 4.977434000"
"2018-03-15 07:15:00"," 4.901400778"
"2018-03-15 07:30:00"," 4.938665333"
"2018-03-15 07:45:00"," 5.036433333"
"2018-03-15 08:00:00"," 5.067866000"
"2018-03-15 08:15:00"," 5.052466667"
"2018-03-15 08:30:00"," 5.072866667"
"2018-03-15 08:45:00"," 5.082234111"
"2018-03-15 09:00:00"," 5.132433333"
"2018-03-15 09:15:00"," 5.243699333"
"2018-03-15 09:30:00"," 4.620566667"
"2018-03-15 09:45:00"," 4.160566667"
"2018-03-15 10:00:00"," 4.273896556"
"2018-03-15 10:15:00"," 4.746166000"
"2018-03-15 10:30:00"," 4.960566778"
"2018-03-15 10:45:00"," 5.143263222"
"2018-03-15 11:00:00"," 5.873088111"
"2018-03-15 11:15:00"," 6.744094444"
"2018-03-15 11:30:00"," 6.945800000"
"2018-03-15 11:45:00"," 6.839136778"
"2018-03-15 12:00:00"," 6.845966667"
"2018-03-15 12:15:00"," 6.653899333"
"2018-03-15 12:30:00"," 6.027670111"
"2018-03-15 12:45:00"," 5.898266667"
"2018-03-15 13:00:00"," 6.341196556"
"2018-03-15 13:15:00"," 7.431000000"
"2018-03-15 13:30:00"," 7.495173000"
"2018-03-15 13:45:00"," 7.455401333"
"2018-03-15 14:00:00"," 7.223703556"
"2018-03-15 14:15:00"," 7.005367444"
"2018-03-15 14:30:00"," 6.902633333"
"2018-03-15 14:45:00"," 7.250893667"
"2018-03-15 15:00:00"," 8.172465333"
"2018-03-15 15:15:00"," 8.414966667"
"2018-03-15 15:30:00"," 9.640458444"
"2018-03-15 15:45:00","10.510670000"
"2018-03-15 16:00:00","10.045635667"
"2018-03-15 16:15:00"," 9.875135444"
"2018-03-15 16:30:00"," 9.140804778"
"2018-03-15 16:45:00"," 8.697667333"
"2018-03-15 17:00:00"," 8.352066667"
"2018-03-15 17:15:00"," 7.931836111"
"2018-03-15 17:30:00"," 7.069111111"
"2018-03-15 17:45:00"," 6.106637444"
"2018-03-15 18:00:00"," 6.127232667"
"2018-03-15 18:15:00"," 6.176598000"
"2018-03-15 18:30:00"," 5.931002000"
"2018-03-15 18:45:00"," 5.733900667"
"2018-03-15 19:00:00"," 5.618501333"
"2018-03-15 19:15:00"," 5.448669556"
"2018-03-15 19:30:00"," 5.164968667"
"2018-03-15 19:45:00"," 4.971009111"
"2018-03-15 20:00:00"," 4.429334778"
"2018-03-15 20:15:00"," 4.092233333"
"2018-03-15 20:30:00"," 3.842700667"
"2018-03-15 20:45:00"," 3.917466667"
"2018-03-15 21:00:00"," 3.799533333"
"2018-03-15 21:15:00"," 3.821400000"
"2018-03-15 21:30:00"," 3.721168889"
"2018-03-15 21:45:00"," 3.555166667"
"2018-03-15 22:00:00"," 3.591400000"
"2018-03-15 22:15:00"," 3.552668111"
"2018-03-15 22:30:00"," 3.429500000"
"2018-03-15 22:45:00"," 3.452032667"
"2018-03-15 23:00:00"," 3.563498556"
"2018-03-15 23:15:00"," 3.711831222"
"2018-03-15 23:30:00"," 3.636166667"
"2018-03-15 23:45:00"," 3.708066667"
"2018-03-16 00:00:00"," 3.788630156"
"2018-03-16 00:15:00"," 2.976959691"
"2018-03-16 00:30:00"," 3.932867333"
"2018-03-16 00:45:00"," 3.832866000"
"2018-03-16 01:00:00"," 3.929329778"
"2018-03-16 01:15:00"," 4.024733333"
"2018-03-16 01:30:00"," 4.054333333"
"2018-03-16 01:45:00"," 3.981834111"
"2018-03-16 02:00:00"," 3.955966667"
"2018-03-16 02:15:00"," 3.957233333"
"2018-03-16 02:30:00"," 3.965366667"
"2018-03-16 02:45:00"," 4.009933333"
"2018-03-16 03:00:00"," 3.868899333"
"2018-03-16 03:15:00"," 3.854133333"
"2018-03-16 03:30:00"," 3.898666667"
"2018-03-16 03:45:00"," 3.771200000"
"2018-03-16 04:00:00"," 3.819366667"
"2018-03-16 04:15:00"," 3.611866667"
"2018-03-16 04:30:00"," 3.490800000"
"2018-03-16 04:45:00"," 3.322233333"
"2018-03-16 05:00:00"," 3.172666667"
"2018-03-16 05:15:00"," 3.079967333"
"2018-03-16 05:30:00"," 3.148697111"
"2018-03-16 05:45:00"," 3.440566667"
"2018-03-16 06:00:00"," 3.443100000"
"2018-03-16 06:15:00"," 3.513700000"
"2018-03-16 06:30:00"," 3.563734000"
"2018-03-16 06:45:00"," 3.603100000"
"2018-03-16 07:00:00"," 3.537633333"
"2018-03-16 07:15:00"," 3.503900000"
"2018-03-16 07:30:00"," 3.569500000"
"2018-03-16 07:45:00"," 3.663900000"
"2018-03-16 08:00:00"," 3.575333333"
"2018-03-16 08:15:00"," 3.546200000"
"2018-03-16 08:30:00"," 3.548900000"
"2018-03-16 08:45:00"," 3.592466667"
"2018-03-16 09:00:00"," 3.769733333"
"2018-03-16 09:15:00"," 4.168530556"
"2018-03-16 09:30:00"," 4.844327111"
"2018-03-16 09:45:00"," 5.317670111"
"2018-03-16 10:00:00"," 5.339733333"
"2018-03-16 10:15:00"," 5.885266667"
"2018-03-16 10:30:00"," 6.148500000"
"2018-03-16 10:45:00"," 6.042900000"
"2018-03-16 11:00:00"," 5.941000000"
"2018-03-16 11:15:00"," 5.507034000"
"2018-03-16 11:30:00"," 4.889966667"
"2018-03-16 11:45:00"," 5.116832667"
"2018-03-16 12:00:00"," 5.551600000"
"2018-03-16 12:15:00"," 6.076829222"
"2018-03-16 12:30:00"," 6.990600000"
"2018-03-16 12:45:00"," 7.622863222"
"2018-03-16 13:00:00"," 6.410866667"
"2018-03-16 13:15:00"," 6.000966667"
"2018-03-16 13:30:00"," 6.866633333"
"2018-03-16 13:45:00"," 6.870566667"
"2018-03-16 14:00:00"," 6.648500000"
"2018-03-16 14:15:00"," 6.841633333"
"2018-03-16 14:30:00"," 7.225331889"
"2018-03-16 14:45:00"," 8.057033333"
"2018-03-16 15:00:00"," 7.637233333"
"2018-03-16 15:15:00"," 5.754466667"
"2018-03-16 15:30:00"," 5.463266667"
"2018-03-16 15:45:00"," 7.022173000"
"2018-03-16 16:00:00"," 6.933700000"
"2018-03-16 16:15:00"," 6.603900667"
"2018-03-16 16:30:00"," 6.260598556"
"2018-03-16 16:45:00"," 6.432000000"
"2018-03-16 17:00:00"," 6.532866667"
"2018-03-16 17:15:00"," 6.411433333"
"2018-03-16 17:30:00"," 4.645996556"
"2018-03-16 17:45:00"," 5.718600000"
"2018-03-16 18:00:00"," 6.261399333"
"2018-03-16 18:15:00"," 6.055399333"
"2018-03-16 18:30:00"," 5.954333333"
"2018-03-16 18:45:00"," 5.550166667"
"2018-03-16 19:00:00"," 5.152034778"
"2018-03-16 19:15:00"," 4.908500000"
"2018-03-16 19:30:00"," 4.672433333"
"2018-03-16 19:45:00"," 4.578900000"
"2018-03-16 20:00:00"," 4.460368111"
"2018-03-16 20:15:00"," 4.268300000"
"2018-03-16 20:30:00"," 4.201633333"
"2018-03-16 20:45:00"," 3.945600000"
"2018-03-16 21:00:00"," 3.715333333"
"2018-03-16 21:15:00"," 3.543100000"
"2018-03-16 21:30:00"," 3.660366667"
"2018-03-16 21:45:00"," 3.658700000"
"2018-03-16 22:00:00"," 3.459933333"
"2018-03-16 22:15:00"," 3.393266667"
"2018-03-16 22:30:00"," 3.317466667"
"2018-03-16 22:45:00"," 3.211633333"
"2018-03-16 23:00:00"," 2.958300000"
"2018-03-16 23:15:00"," 2.638666667"
"2018-03-16 23:30:00"," 2.437266667"
"2018-03-16 23:45:00"," 2.387666667"
"2018-03-17 00:00:00"," 2.576671429"
"2018-03-17 00:15:00"," 2.468128689"
"2018-03-17 00:30:00"," 2.883265222"
"2018-03-17 00:45:00"," 3.011198667"
"2018-03-17 01:00:00"," 3.137265889"
"2018-03-17 01:15:00"," 3.181034000"
"2018-03-17 01:30:00"," 2.929133333"
"2018-03-17 01:45:00"," 2.585368000"
"2018-03-17 02:00:00"," 2.540767333"
"2018-03-17 02:15:00"," 2.804966667"
"2018-03-17 02:30:00"," 2.958066667"
"2018-03-17 02:45:00"," 3.092033333"
"2018-03-17 03:00:00"," 3.160133333"
"2018-03-17 03:15:00"," 3.285200000"
"2018-03-17 03:30:00"," 3.319733444"
"2018-03-17 03:45:00"," 3.317666667"
"2018-03-17 04:00:00"," 3.431832667"
"2018-03-17 04:15:00"," 3.464300000"
"2018-03-17 04:30:00"," 3.526000667"
"2018-03-17 04:45:00"," 3.424966667"
"2018-03-17 05:00:00"," 3.488697333"
"2018-03-17 05:15:00"," 3.577468000"
"2018-03-17 05:30:00"," 3.532634000"
"2018-03-17 05:45:00"," 3.582232556"
"2018-03-17 06:00:00"," 3.429732667"
"2018-03-17 06:15:00"," 3.065966667"
"2018-03-17 06:30:00"," 3.050800667"
"2018-03-17 06:45:00"," 2.912866667"
"2018-03-17 07:00:00"," 2.625969444"
"2018-03-17 07:15:00"," 2.397868000"
"2018-03-17 07:30:00"," 2.103702111"
"2018-03-17 07:45:00"," 1.959300000"
"2018-03-17 08:00:00"," 2.050566667"
"2018-03-17 08:15:00"," 2.138296444"
"2018-03-17 08:30:00"," 2.865163889"
"2018-03-17 08:45:00"," 3.671066667"
"2018-03-17 09:00:00"," 4.449723000"
"2018-03-17 09:15:00"," 5.296792444"
"2018-03-17 09:30:00"," 5.666061111"
"2018-03-17 09:45:00"," 6.517752778"
"2018-03-17 10:00:00"," 6.750765222"
"2018-03-17 10:15:00"," 7.476633333"
"2018-03-17 10:30:00"," 8.059969444"
"2018-03-17 10:45:00"," 9.110801667"
"2018-03-17 11:00:00","10.188485556"
"2018-03-17 11:15:00","11.032333333"
"2018-03-17 11:30:00","11.328047778"
"2018-03-17 11:45:00","11.304652222"
"2018-03-17 12:00:00","11.910333333"
"2018-03-17 12:15:00","12.363995556"
"2018-03-17 12:30:00","11.803711111"
"2018-03-17 12:45:00","12.224333333"
"2018-03-17 13:00:00","11.394005556"
"2018-03-17 13:15:00","12.178651111"
"2018-03-17 13:30:00","13.039660000"
"2018-03-17 13:45:00","14.605338889"
"2018-03-17 14:00:00","13.326341111"
"2018-03-17 14:15:00","13.312004444"
"2018-03-17 14:30:00","13.480356667"
"2018-03-17 14:45:00","13.017010000"
"2018-03-17 15:00:00","12.505331111"
"2018-03-17 15:15:00","12.381656667"
"2018-03-17 15:30:00","12.789661111"
"2018-03-17 15:45:00","12.642011111"
"2018-03-17 16:00:00","12.369014444"
"2018-03-17 16:15:00","11.751996667"
"2018-03-17 16:30:00","11.732335556"
"2018-03-17 16:45:00","11.673993333"
"2018-03-17 17:00:00","11.803672222"
"2018-03-17 17:15:00","11.506345556"
"2018-03-17 17:30:00","11.456661111"
"2018-03-17 17:45:00","11.370677778"
"2018-03-17 18:00:00","11.006002222"
"2018-03-17 18:15:00","10.647995556"
"2018-03-17 18:30:00","10.220666667"
"2018-03-17 18:45:00","10.061272444"
"2018-03-17 19:00:00"," 9.444111222"
"2018-03-17 19:15:00"," 8.643709778"
"2018-03-17 19:30:00"," 8.196631889"
"2018-03-17 19:45:00"," 7.457170111"
"2018-03-17 20:00:00"," 6.876438111"
"2018-03-17 20:15:00"," 6.713300000"
"2018-03-17 20:30:00"," 6.186202111"
"2018-03-17 20:45:00"," 5.875366667"
"2018-03-17 21:00:00"," 5.534534667"
"2018-03-17 21:15:00"," 5.122901333"
"2018-03-17 21:30:00"," 4.739333333"
"2018-03-17 21:45:00"," 4.538900000"
"2018-03-17 22:00:00"," 4.268266667"
"2018-03-17 22:15:00"," 3.938066667"
"2018-03-17 22:30:00"," 3.579333333"
"2018-03-17 22:45:00"," 3.290366667"
"2018-03-17 23:00:00"," 3.130966667"
"2018-03-17 23:15:00"," 2.909133333"
"2018-03-17 23:30:00"," 2.878900000"
"2018-03-17 23:45:00"," 2.702866667"
"2018-03-18 00:00:00"," 2.496029309"
