"Date_PT","PVPower_kW"
"2018-03-27 22:45:00","  0.00000000"
"2018-03-27 23:00:00","  0.00000000"
"2018-03-27 23:15:00","  0.00000000"
"2018-03-27 23:30:00","  0.00000000"
"2018-03-27 23:45:00","  0.00000000"
"2018-03-28 00:00:00","  0.00000000"
"2018-03-28 00:15:00","  0.00000000"
"2018-03-28 00:30:00","  0.00000000"
"2018-03-28 00:45:00","  0.00000000"
"2018-03-28 01:00:00","  0.00000000"
"2018-03-28 01:15:00","  0.00000000"
"2018-03-28 01:30:00","  0.00000000"
"2018-03-28 01:45:00","  0.00000000"
"2018-03-28 02:00:00","  0.00000000"
"2018-03-28 02:15:00","  0.00000000"
"2018-03-28 02:30:00","  0.00000000"
"2018-03-28 02:45:00","  0.00000000"
"2018-03-28 03:00:00","  0.00000000"
"2018-03-28 03:15:00","  0.00000000"
"2018-03-28 03:30:00","  0.00000000"
"2018-03-28 03:45:00","  0.00000000"
"2018-03-28 04:00:00","  0.00000000"
"2018-03-28 04:15:00","  0.00000000"
"2018-03-28 04:30:00","  0.00000000"
"2018-03-28 04:45:00","  0.00000000"
"2018-03-28 05:00:00","  0.00000000"
"2018-03-28 05:15:00","  0.00000000"
"2018-03-28 05:30:00","  0.00000000"
"2018-03-28 05:45:00","  0.00000000"
"2018-03-28 06:00:00","  0.00000000"
"2018-03-28 06:15:00","  0.00000000"
"2018-03-28 06:30:00","  0.00000000"
"2018-03-28 06:45:00","  0.00000000"
"2018-03-28 07:00:00","  0.00000000"
"2018-03-28 07:15:00","  1.41237633"
"2018-03-28 07:30:00","  6.54381962"
"2018-03-28 07:45:00"," 29.48556355"
"2018-03-28 08:00:00"," 44.77823500"
"2018-03-28 08:15:00"," 45.02453670"
"2018-03-28 08:30:00"," 70.39246090"
"2018-03-28 08:45:00","128.20068953"
"2018-03-28 09:00:00","164.33417026"
"2018-03-28 09:15:00","193.78240139"
"2018-03-28 09:30:00","211.46315840"
"2018-03-28 09:45:00","212.63001111"
"2018-03-28 10:00:00","212.55331111"
"2018-03-28 10:15:00","212.53332222"
"2018-03-28 10:30:00","212.49335556"
"2018-03-28 10:45:00","212.40666667"
"2018-03-28 11:00:00","212.42667778"
"2018-03-28 11:15:00","212.38003333"
"2018-03-28 11:30:00","212.42001111"
"2018-03-28 11:45:00","212.42334444"
"2018-03-28 12:00:00","212.52001111"
"2018-03-28 12:15:00","212.50998889"
"2018-03-28 12:30:00","212.43664444"
"2018-03-28 12:45:00","212.46665556"
"2018-03-28 13:00:00","212.50004444"
"2018-03-28 13:15:00","212.49997778"
"2018-03-28 13:30:00","212.54002222"
"2018-03-28 13:45:00","212.34778889"
"2018-03-28 14:00:00","212.50292222"
"2018-03-28 14:15:00","212.61334444"
"2018-03-28 14:30:00","212.57668889"
"2018-03-28 14:45:00","212.60665556"
"2018-03-28 15:00:00","212.56661111"
"2018-03-28 15:15:00","212.60001111"
"2018-03-28 15:30:00","212.56678889"
"2018-03-28 15:45:00","212.58338889"
"2018-03-28 16:00:00","212.55006667"
"2018-03-28 16:15:00","212.57662222"
"2018-03-28 16:30:00","212.61001111"
"2018-03-28 16:45:00","212.61336667"
"2018-03-28 17:00:00","212.40354444"
"2018-03-28 17:15:00","205.60828349"
"2018-03-28 17:30:00","167.64318436"
"2018-03-28 17:45:00","149.11506329"
"2018-03-28 18:00:00","129.52781915"
"2018-03-28 18:15:00"," 98.28614427"
"2018-03-28 18:30:00"," 65.72970532"
"2018-03-28 18:45:00"," 41.96487827"
"2018-03-28 19:00:00"," 22.25615734"
"2018-03-28 19:15:00","  9.36589089"
"2018-03-28 19:30:00","  2.97446667"
"2018-03-28 19:45:00"," -0.09205200"
"2018-03-28 20:00:00"," -0.09205200"
"2018-03-28 20:15:00"," -0.09205200"
"2018-03-28 20:30:00"," -0.09205200"
"2018-03-28 20:45:00"," -0.09205200"
"2018-03-28 21:00:00"," -0.09205200"
"2018-03-28 21:15:00"," -0.09205200"
"2018-03-28 21:30:00"," -0.09205200"
"2018-03-28 21:45:00"," -0.09205200"
"2018-03-28 22:00:00"," -0.09205200"
"2018-03-28 22:15:00"," -0.09205200"
"2018-03-28 22:30:00"," -0.09205200"
"2018-03-28 22:45:00"," -0.09205200"
"2018-03-28 23:00:00"," -0.09205200"
"2018-03-28 23:15:00"," -0.09205200"
"2018-03-28 23:30:00"," -0.09205200"
"2018-03-28 23:45:00"," -0.09205200"
"2018-03-29 00:00:00"," -0.09205200"
"2018-03-29 00:15:00"," -0.09205200"
"2018-03-29 00:30:00"," -0.09205200"
"2018-03-29 00:45:00"," -0.09205200"
"2018-03-29 01:00:00"," -0.09205200"
"2018-03-29 01:15:00"," -0.09205200"
"2018-03-29 01:30:00"," -0.09205200"
"2018-03-29 01:45:00"," -0.09205200"
"2018-03-29 02:00:00"," -0.09205200"
"2018-03-29 02:15:00"," -0.09205200"
"2018-03-29 02:30:00"," -0.09205200"
"2018-03-29 02:45:00"," -0.09205200"
"2018-03-29 03:00:00"," -0.09205200"
"2018-03-29 03:15:00"," -0.09205200"
"2018-03-29 03:30:00"," -0.09205200"
"2018-03-29 03:45:00"," -0.09205200"
"2018-03-29 04:00:00"," -0.09205200"
"2018-03-29 04:15:00"," -0.09205200"
"2018-03-29 04:30:00"," -0.09205200"
"2018-03-29 04:45:00"," -0.09205200"
"2018-03-29 05:00:00"," -0.09205200"
"2018-03-29 05:15:00"," -0.09205200"
"2018-03-29 05:30:00"," -0.09205200"
"2018-03-29 05:45:00"," -0.09205200"
"2018-03-29 06:00:00"," -0.09205200"
"2018-03-29 06:15:00"," -0.09205200"
"2018-03-29 06:30:00"," -0.09205200"
"2018-03-29 06:45:00"," -0.09205200"
"2018-03-29 07:00:00"," -0.09205200"
"2018-03-29 07:15:00","  1.94205167"
"2018-03-29 07:30:00"," 11.35556922"
"2018-03-29 07:45:00"," 25.80607394"
"2018-03-29 08:00:00"," 40.49401959"
"2018-03-29 08:15:00"," 49.35260136"
"2018-03-29 08:30:00"," 54.18320717"
"2018-03-29 08:45:00","102.73128153"
"2018-03-29 09:00:00","156.99447840"
"2018-03-29 09:15:00","198.86561692"
"2018-03-29 09:30:00","211.87970278"
"2018-03-29 09:45:00","212.63333333"
"2018-03-29 10:00:00","212.61001111"
"2018-03-29 10:15:00","212.27950000"
"2018-03-29 10:30:00","212.55333333"
"2018-03-29 10:45:00","212.48328889"
"2018-03-29 11:00:00","200.04818889"
"2018-03-29 11:15:00","212.10990704"
"2018-03-29 11:30:00","195.32809933"
"2018-03-29 11:45:00","212.51336667"
"2018-03-29 12:00:00","212.61331111"
"2018-03-29 12:15:00","212.56663333"
"2018-03-29 12:30:00","212.62000000"
"2018-03-29 12:45:00","212.58993333"
"2018-03-29 13:00:00","212.38283333"
"2018-03-29 13:15:00","212.63328889"
"2018-03-29 13:30:00","212.55666667"
"2018-03-29 13:45:00","207.54680000"
"2018-03-29 14:00:00","192.99932629"
"2018-03-29 14:15:00","188.94520124"
"2018-03-29 14:30:00","201.85923821"
"2018-03-29 14:45:00","209.87008596"
"2018-03-29 15:00:00","156.45362531"
"2018-03-29 15:15:00","213.06727364"
"2018-03-29 15:30:00","212.85662222"
"2018-03-29 15:45:00","212.64996667"
"2018-03-29 16:00:00","212.66665556"
"2018-03-29 16:15:00","212.66667778"
"2018-03-29 16:30:00","212.69331111"
"2018-03-29 16:45:00","212.68664444"
"2018-03-29 17:00:00","212.12668571"
"2018-03-29 17:15:00","202.84551990"
"2018-03-29 17:30:00","183.69130975"
"2018-03-29 17:45:00","156.58355350"
"2018-03-29 18:00:00","129.95982456"
"2018-03-29 18:15:00","100.71416946"
"2018-03-29 18:30:00"," 69.39699281"
"2018-03-29 18:45:00"," 43.40078491"
"2018-03-29 19:00:00"," 17.85048298"
"2018-03-29 19:15:00","  7.17299106"
"2018-03-29 19:30:00","  1.52576769"
"2018-03-29 19:45:00","  0.00000000"
"2018-03-29 20:00:00","  0.00000000"
"2018-03-29 20:15:00","  0.00000000"
"2018-03-29 20:30:00","  0.00000000"
"2018-03-29 20:45:00","  0.00000000"
"2018-03-29 21:00:00","  0.00000000"
"2018-03-29 21:15:00","  0.00000000"
"2018-03-29 21:30:00","  0.00000000"
"2018-03-29 21:45:00","  0.00000000"
"2018-03-29 22:00:00","  0.00000000"
"2018-03-29 22:15:00","  0.00000000"
"2018-03-29 22:30:00","  0.00000000"
"2018-03-29 22:45:00","  0.00000000"
"2018-03-29 23:00:00","  0.00000000"
"2018-03-29 23:15:00","  0.00000000"
"2018-03-29 23:30:00","  0.00000000"
"2018-03-29 23:45:00","  0.00000000"
"2018-03-30 00:00:00","  0.00000000"
"2018-03-30 00:15:00","  0.00000000"
"2018-03-30 00:30:00","  0.00000000"
"2018-03-30 00:45:00","  0.00000000"
"2018-03-30 01:00:00","  0.00000000"
"2018-03-30 01:15:00","  0.00000000"
"2018-03-30 01:30:00","  0.00000000"
"2018-03-30 01:45:00","  0.00000000"
"2018-03-30 02:00:00","  0.00000000"
"2018-03-30 02:15:00","  0.00000000"
"2018-03-30 02:30:00","  0.00000000"
"2018-03-30 02:45:00","  0.00000000"
"2018-03-30 03:00:00","  0.00000000"
"2018-03-30 03:15:00","  0.00000000"
"2018-03-30 03:30:00","  0.00000000"
"2018-03-30 03:45:00","  0.00000000"
"2018-03-30 04:00:00","  0.00000000"
"2018-03-30 04:15:00","  0.00000000"
"2018-03-30 04:30:00","  0.00000000"
"2018-03-30 04:45:00","  0.00000000"
"2018-03-30 05:00:00","  0.00000000"
"2018-03-30 05:15:00","  0.00000000"
"2018-03-30 05:30:00","  0.00000000"
"2018-03-30 05:45:00","  0.00000000"
"2018-03-30 06:00:00","  0.00000000"
"2018-03-30 06:15:00","  0.00000000"
"2018-03-30 06:30:00","  0.00000000"
"2018-03-30 06:45:00","  0.00000000"
"2018-03-30 07:00:00","  0.00000000"
"2018-03-30 07:15:00","  4.28868344"
"2018-03-30 07:30:00"," 16.59890333"
"2018-03-30 07:45:00"," 31.02045903"
"2018-03-30 08:00:00"," 40.25900220"
"2018-03-30 08:15:00"," 45.12596911"
"2018-03-30 08:30:00"," 55.62006810"
"2018-03-30 08:45:00"," 85.47448287"
"2018-03-30 09:00:00"," 91.49974329"
"2018-03-30 09:15:00","110.00491014"
"2018-03-30 09:30:00","158.22146504"
"2018-03-30 09:45:00","182.27408324"
"2018-03-30 10:00:00","186.86485588"
"2018-03-30 10:15:00","196.82156788"
"2018-03-30 10:30:00","212.49134444"
"2018-03-30 10:45:00","212.67666667"
"2018-03-30 11:00:00","212.64666667"
"2018-03-30 11:15:00","212.62336667"
"2018-03-30 11:30:00","212.61334444"
"2018-03-30 11:45:00","212.61670000"
"2018-03-30 12:00:00","212.65002222"
"2018-03-30 12:15:00","212.58998889"
"2018-03-30 12:30:00","212.56994444"
"2018-03-30 12:45:00","212.59994444"
"2018-03-30 13:00:00","212.65332222"
"2018-03-30 13:15:00","212.55666667"
"2018-03-30 13:30:00","212.61667778"
"2018-03-30 13:45:00","212.58328889"
"2018-03-30 14:00:00","212.62327778"
"2018-03-30 14:15:00","212.66651111"
"2018-03-30 14:30:00","212.70001111"
"2018-03-30 14:45:00","212.66336667"
"2018-03-30 15:00:00","212.67000000"
"2018-03-30 15:15:00","212.67665556"
"2018-03-30 15:30:00","212.69668889"
"2018-03-30 15:45:00","212.70997778"
"2018-03-30 16:00:00","212.64665556"
"2018-03-30 16:15:00","223.83374365"
"2018-03-30 16:30:00","231.58701389"
"2018-03-30 16:45:00","213.29736726"
"2018-03-30 17:00:00","205.68048780"
"2018-03-30 17:15:00","171.93781215"
"2018-03-30 17:30:00","167.74569832"
"2018-03-30 17:45:00","151.51009550"
"2018-03-30 18:00:00","125.63589674"
"2018-03-30 18:15:00","101.78029243"
"2018-03-30 18:30:00"," 61.01314327"
"2018-03-30 18:45:00"," 29.83102318"
"2018-03-30 19:00:00"," 15.09793667"
"2018-03-30 19:15:00","  7.16152822"
"2018-03-30 19:30:00","  1.70677633"
"2018-03-30 19:45:00"," -0.06166100"
"2018-03-30 20:00:00"," -0.06166100"
"2018-03-30 20:15:00"," -0.06166100"
"2018-03-30 20:30:00"," -0.06166100"
"2018-03-30 20:45:00"," -0.06166100"
"2018-03-30 21:00:00"," -0.06166100"
"2018-03-30 21:15:00"," -0.06166100"
"2018-03-30 21:30:00"," -0.06166100"
"2018-03-30 21:45:00"," -0.06166100"
"2018-03-30 22:00:00"," -0.06166100"
"2018-03-30 22:15:00"," -0.06166100"
"2018-03-30 22:30:00"," -0.06166100"
"2018-03-30 22:45:00"," -0.06166100"
"2018-03-30 23:00:00"," -0.06166100"
"2018-03-30 23:15:00"," -0.06166100"
"2018-03-30 23:30:00"," -0.06166100"
"2018-03-30 23:45:00"," -0.06166100"
"2018-03-31 00:00:00"," -0.06166100"
"2018-03-31 00:15:00"," -0.06166100"
"2018-03-31 00:30:00"," -0.06166100"
"2018-03-31 00:45:00"," -0.06166100"
"2018-03-31 01:00:00"," -0.06166100"
"2018-03-31 01:15:00"," -0.06166100"
"2018-03-31 01:30:00"," -0.06166100"
"2018-03-31 01:45:00"," -0.06166100"
"2018-03-31 02:00:00"," -0.06166100"
"2018-03-31 02:15:00"," -0.06166100"
"2018-03-31 02:30:00"," -0.06166100"
"2018-03-31 02:45:00"," -0.06166100"
"2018-03-31 03:00:00"," -0.06166100"
"2018-03-31 03:15:00"," -0.06166100"
"2018-03-31 03:30:00"," -0.06166100"
"2018-03-31 03:45:00"," -0.06166100"
"2018-03-31 04:00:00"," -0.06166100"
"2018-03-31 04:15:00"," -0.06166100"
"2018-03-31 04:30:00"," -0.06166100"
"2018-03-31 04:45:00"," -0.06166100"
"2018-03-31 05:00:00"," -0.06166100"
"2018-03-31 05:15:00"," -0.06166100"
"2018-03-31 05:30:00"," -0.06166100"
"2018-03-31 05:45:00"," -0.06166100"
"2018-03-31 06:00:00"," -0.06166100"
"2018-03-31 06:15:00"," -0.06166100"
"2018-03-31 06:30:00"," -0.06166100"
"2018-03-31 06:45:00"," -0.06166100"
"2018-03-31 07:00:00"," -0.06166100"
"2018-03-31 07:15:00","  2.87330278"
"2018-03-31 07:30:00","  9.98565922"
"2018-03-31 07:45:00"," 16.51298946"
"2018-03-31 08:00:00"," 24.56054030"
"2018-03-31 08:15:00"," 25.36934732"
"2018-03-31 08:30:00"," 21.77979643"
"2018-03-31 08:45:00"," 27.01145592"
"2018-03-31 09:00:00"," 32.10366111"
"2018-03-31 09:15:00"," 36.97150339"
"2018-03-31 09:30:00"," 64.04251887"
"2018-03-31 09:45:00"," 83.22740812"
"2018-03-31 10:00:00","144.42329837"
"2018-03-31 10:15:00","259.72642539"
"2018-03-31 10:30:00","219.71401982"
"2018-03-31 10:45:00","236.22833147"
"2018-03-31 11:00:00","253.64881081"
"2018-03-31 11:15:00","353.04714612"
"2018-03-31 11:30:00","307.92757778"
"2018-03-31 11:45:00","355.66301782"
"2018-03-31 12:00:00","391.65390447"
"2018-03-31 12:15:00","384.56167232"
"2018-03-31 12:30:00","405.16558275"
"2018-03-31 12:45:00","417.00529675"
"2018-03-31 13:00:00","415.13833333"
"2018-03-31 13:15:00","407.64138239"
"2018-03-31 13:30:00","409.20935558"
"2018-03-31 13:45:00","411.37110742"
"2018-03-31 14:00:00","408.37370370"
"2018-03-31 14:15:00","402.42219641"
"2018-03-31 14:30:00","409.82581599"
"2018-03-31 14:45:00","393.55978571"
"2018-03-31 15:00:00","399.25820785"
"2018-03-31 15:15:00","332.30031991"
"2018-03-31 15:30:00","301.87899563"
"2018-03-31 15:45:00","315.99890160"
"2018-03-31 16:00:00","266.91950907"
"2018-03-31 16:15:00","262.11418308"
"2018-03-31 16:30:00","259.33283659"
"2018-03-31 16:45:00","253.52939759"
"2018-03-31 17:00:00","242.29502634"
"2018-03-31 17:15:00","220.29952830"
"2018-03-31 17:30:00","191.15771585"
"2018-03-31 17:45:00","160.48206313"
"2018-03-31 18:00:00","129.06670551"
"2018-03-31 18:15:00"," 98.27554596"
"2018-03-31 18:30:00"," 69.51831478"
"2018-03-31 18:45:00"," 44.41205015"
"2018-03-31 19:00:00"," 22.89689667"
"2018-03-31 19:15:00","  9.93055778"
"2018-03-31 19:30:00","  3.31292667"
"2018-03-31 19:45:00","  0.21550057"
"2018-03-31 20:00:00","  0.00000000"
"2018-03-31 20:15:00","  0.00000000"
"2018-03-31 20:30:00","  0.00000000"
"2018-03-31 20:45:00","  0.00000000"
"2018-03-31 21:00:00","  0.00000000"
"2018-03-31 21:15:00","  0.00000000"
"2018-03-31 21:30:00","  0.00000000"
"2018-03-31 21:45:00","  0.00000000"
"2018-03-31 22:00:00","  0.00000000"
"2018-03-31 22:15:00","  0.00000000"
"2018-03-31 22:30:00","  0.00000000"
"2018-03-31 22:45:00","  0.00000000"
"2018-03-31 23:00:00","  0.00000000"
"2018-03-31 23:15:00","  0.00000000"
"2018-03-31 23:30:00","  0.00000000"
"2018-03-31 23:45:00","  0.00000000"
"2018-04-01 00:00:00","  0.00000000"
"2018-04-01 00:15:00","  0.00000000"
"2018-04-01 00:30:00","  0.00000000"
"2018-04-01 00:45:00","  0.00000000"
"2018-04-01 01:00:00","  0.00000000"
"2018-04-01 01:15:00","  0.00000000"
"2018-04-01 01:30:00","  0.00000000"
"2018-04-01 01:45:00","  0.00000000"
"2018-04-01 02:00:00","  0.00000000"
"2018-04-01 02:15:00","  0.00000000"
"2018-04-01 02:30:00","  0.00000000"
"2018-04-01 02:45:00","  0.00000000"
"2018-04-01 03:00:00","  0.00000000"
"2018-04-01 03:15:00","  0.00000000"
"2018-04-01 03:30:00","  0.00000000"
"2018-04-01 03:45:00","  0.00000000"
"2018-04-01 04:00:00","  0.00000000"
"2018-04-01 04:15:00","  0.00000000"
"2018-04-01 04:30:00","  0.00000000"
"2018-04-01 04:45:00","  0.00000000"
"2018-04-01 05:00:00","  0.00000000"
"2018-04-01 05:15:00","  0.00000000"
"2018-04-01 05:30:00","  0.00000000"
"2018-04-01 05:45:00","  0.00000000"
"2018-04-01 06:00:00","  0.00000000"
"2018-04-01 06:15:00","  0.00000000"
"2018-04-01 06:30:00","  0.00000000"
"2018-04-01 06:45:00","  0.00000000"
"2018-04-01 07:00:00","  0.00000000"
"2018-04-01 07:15:00","  1.52708300"
"2018-04-01 07:30:00","  6.42996100"
"2018-04-01 07:45:00"," 10.04397511"
"2018-04-01 08:00:00"," 16.50981427"
"2018-04-01 08:15:00"," 31.19709271"
"2018-04-01 08:30:00"," 37.44734835"
"2018-04-01 08:45:00"," 50.78158562"
"2018-04-01 09:00:00"," 68.54495119"
"2018-04-01 09:15:00","194.51147239"
"2018-04-01 09:30:00","256.94937155"
"2018-04-01 09:45:00","239.43962838"
"2018-04-01 10:00:00","262.40686253"
"2018-04-01 10:15:00","241.58407080"
"2018-04-01 10:30:00","265.49443133"
"2018-04-01 10:45:00","319.75054398"
"2018-04-01 11:00:00","302.84696667"
"2018-04-01 11:15:00","359.35562635"
"2018-04-01 11:30:00","375.04354286"
"2018-04-01 11:45:00","385.62617744"
"2018-04-01 12:00:00","382.15646804"
"2018-04-01 12:15:00","409.86879210"
"2018-04-01 12:30:00","413.93993355"
"2018-04-01 12:45:00","398.85921606"
"2018-04-01 13:00:00","399.42621410"
"2018-04-01 13:15:00","407.90111483"
"2018-04-01 13:30:00","411.66599550"
"2018-04-01 13:45:00","405.87616240"
"2018-04-01 14:00:00","402.38033259"
"2018-04-01 14:15:00","384.36402670"
"2018-04-01 14:30:00","382.68403996"
"2018-04-01 14:45:00","377.94662611"
"2018-04-01 15:00:00","365.39499441"
"2018-04-01 15:15:00","354.13185762"
"2018-04-01 15:30:00","360.05537363"
"2018-04-01 15:45:00","339.39390879"
"2018-04-01 16:00:00","330.10086475"
"2018-04-01 16:15:00","304.91152220"
"2018-04-01 16:30:00","290.70346476"
"2018-04-01 16:45:00","267.17241042"
"2018-04-01 17:00:00","244.73041379"
"2018-04-01 17:15:00","218.01894565"
"2018-04-01 17:30:00","190.84550111"
"2018-04-01 17:45:00","161.59956965"
"2018-04-01 18:00:00","131.17948969"
"2018-04-01 18:15:00","100.51243234"
"2018-04-01 18:30:00"," 58.47911848"
"2018-04-01 18:45:00"," 48.59994653"
"2018-04-01 19:00:00"," 16.90437674"
"2018-04-01 19:15:00","  4.24963078"
"2018-04-01 19:30:00","  0.86807998"
"2018-04-01 19:45:00","  0.00000000"
"2018-04-01 20:00:00","  0.00000000"
"2018-04-01 20:15:00","  0.00000000"
"2018-04-01 20:30:00","  0.00000000"
"2018-04-01 20:45:00","  0.00000000"
"2018-04-01 21:00:00","  0.00000000"
"2018-04-01 21:15:00","  0.00000000"
"2018-04-01 21:30:00","  0.00000000"
"2018-04-01 21:45:00","  0.00000000"
"2018-04-01 22:00:00","  0.00000000"
"2018-04-01 22:15:00","  0.00000000"
"2018-04-01 22:30:00","  0.00000000"
"2018-04-01 22:45:00","  0.00000000"
"2018-04-01 23:00:00","  0.00000000"
"2018-04-01 23:15:00","  0.00000000"
"2018-04-01 23:30:00","  0.00000000"
"2018-04-01 23:45:00","  0.00000000"
"2018-04-02 00:00:00","  0.00000000"
"2018-04-02 00:15:00","  0.00000000"
"2018-04-02 00:30:00","  0.00000000"
"2018-04-02 00:45:00","  0.00000000"
"2018-04-02 01:00:00","  0.00000000"
"2018-04-02 01:15:00","  0.00000000"
"2018-04-02 01:30:00","  0.00000000"
"2018-04-02 01:45:00","  0.00000000"
"2018-04-02 02:00:00","  0.00000000"
"2018-04-02 02:15:00","  0.00000000"
"2018-04-02 02:30:00","  0.00000000"
"2018-04-02 02:45:00","  0.00000000"
"2018-04-02 03:00:00","  0.00000000"
"2018-04-02 03:15:00","  0.00000000"
"2018-04-02 03:30:00","  0.00000000"
"2018-04-02 03:45:00","  0.00000000"
"2018-04-02 04:00:00","  0.00000000"
"2018-04-02 04:15:00","  0.00000000"
"2018-04-02 04:30:00","  0.00000000"
"2018-04-02 04:45:00","  0.00000000"
"2018-04-02 05:00:00","  0.00000000"
"2018-04-02 05:15:00","  0.00000000"
"2018-04-02 05:30:00","  0.00000000"
"2018-04-02 05:45:00","  0.00000000"
"2018-04-02 06:00:00","  0.00000000"
"2018-04-02 06:15:00","  0.00000000"
"2018-04-02 06:30:00","  0.00000000"
"2018-04-02 06:45:00","  0.00000000"
"2018-04-02 07:00:00","  0.00000000"
"2018-04-02 07:15:00","  1.91435100"
"2018-04-02 07:30:00","  5.92138233"
"2018-04-02 07:45:00"," 10.21639778"
"2018-04-02 08:00:00"," 15.74295250"
"2018-04-02 08:15:00"," 35.87393707"
"2018-04-02 08:30:00"," 49.06184004"
"2018-04-02 08:45:00"," 72.23984086"
"2018-04-02 09:00:00"," 98.10156425"
"2018-04-02 09:15:00","118.77762115"
"2018-04-02 09:30:00","124.55068404"
"2018-04-02 09:45:00","141.35353881"
"2018-04-02 10:00:00","129.45422819"
"2018-04-02 10:15:00","122.16986345"
"2018-04-02 10:30:00","283.87519337"
"2018-04-02 10:45:00","378.98173759"
"2018-04-02 11:00:00","167.25423678"
"2018-04-02 11:15:00","379.48842342"
"2018-04-02 11:30:00","337.48602664"
"2018-04-02 11:45:00","366.59022173"
"2018-04-02 12:00:00","393.46562637"
"2018-04-02 12:15:00","393.14221847"
"2018-04-02 12:30:00","400.61625597"
"2018-04-02 12:45:00","393.92305556"
"2018-04-02 13:00:00","386.08489117"
"2018-04-02 13:15:00","398.11286857"
"2018-04-02 13:30:00","409.79649793"
"2018-04-02 13:45:00","411.94777778"
"2018-04-02 14:00:00","406.24903261"
"2018-04-02 14:15:00","412.94754661"
"2018-04-02 14:30:00","411.03235911"
"2018-04-02 14:45:00","405.47468553"
"2018-04-02 15:00:00","399.07463146"
"2018-04-02 15:15:00","386.93122970"
"2018-04-02 15:30:00","376.79383467"
"2018-04-02 15:45:00","352.99993274"
"2018-04-02 16:00:00","342.53921199"
"2018-04-02 16:15:00","292.85096810"
"2018-04-02 16:30:00","270.15061659"
"2018-04-02 16:45:00","266.89214444"
"2018-04-02 17:00:00","250.34249482"
"2018-04-02 17:15:00","222.04880702"
"2018-04-02 17:30:00","192.83067873"
"2018-04-02 17:45:00","163.04069922"
"2018-04-02 18:00:00","132.90072131"
"2018-04-02 18:15:00"," 98.64614317"
"2018-04-02 18:30:00"," 73.93070528"
"2018-04-02 18:45:00"," 48.73176094"
"2018-04-02 19:00:00"," 24.48039504"
"2018-04-02 19:15:00"," 12.57141622"
"2018-04-02 19:30:00","  4.95136667"
"2018-04-02 19:45:00","  0.12906232"
"2018-04-02 20:00:00","  0.00000000"
"2018-04-02 20:15:00","  0.00000000"
"2018-04-02 20:30:00","  0.00000000"
"2018-04-02 20:45:00","  0.00000000"
"2018-04-02 21:00:00","  0.00000000"
"2018-04-02 21:15:00","  0.00000000"
"2018-04-02 21:30:00","  0.00000000"
"2018-04-02 21:45:00","  0.00000000"
"2018-04-02 22:00:00","  0.00000000"
"2018-04-02 22:15:00","  0.00000000"
"2018-04-02 22:30:00","  0.00000000"
"2018-04-02 22:45:00","  0.00000000"
"2018-04-02 23:00:00","  0.00000000"
"2018-04-02 23:15:00","  0.00000000"
"2018-04-02 23:30:00","  0.00000000"
"2018-04-02 23:45:00","  0.00000000"
"2018-04-03 00:00:00","  0.00000000"
"2018-04-03 00:15:00","  0.00000000"
"2018-04-03 00:30:00","  0.00000000"
"2018-04-03 00:45:00","  0.00000000"
"2018-04-03 01:00:00","  0.00000000"
"2018-04-03 01:15:00","  0.00000000"
"2018-04-03 01:30:00","  0.00000000"
"2018-04-03 01:45:00","  0.00000000"
"2018-04-03 02:00:00","  0.00000000"
"2018-04-03 02:15:00","  0.00000000"
"2018-04-03 02:30:00","  0.00000000"
"2018-04-03 02:45:00","  0.00000000"
"2018-04-03 03:00:00","  0.00000000"
"2018-04-03 03:15:00","  0.00000000"
"2018-04-03 03:30:00","  0.00000000"
"2018-04-03 03:45:00","  0.00000000"
"2018-04-03 04:00:00","  0.00000000"
"2018-04-03 04:15:00","  0.00000000"
"2018-04-03 04:30:00","  0.00000000"
"2018-04-03 04:45:00","  0.00000000"
"2018-04-03 05:00:00","  0.00000000"
"2018-04-03 05:15:00","  0.00000000"
"2018-04-03 05:30:00","  0.00000000"
"2018-04-03 05:45:00","  0.00000000"
"2018-04-03 06:00:00","  0.00000000"
"2018-04-03 06:15:00","  0.00000000"
"2018-04-03 06:30:00","  0.00000000"
"2018-04-03 06:45:00","  0.00000000"
"2018-04-03 07:00:00","  0.53469122"
"2018-04-03 07:15:00","  4.48704722"
"2018-04-03 07:30:00"," 11.03646723"
"2018-04-03 07:45:00"," 26.29599556"
"2018-04-03 08:00:00"," 61.22820045"
"2018-04-03 08:15:00"," 78.57133072"
"2018-04-03 08:30:00","103.72761650"
"2018-04-03 08:45:00","121.64252578"
"2018-04-03 09:00:00","164.79854606"
"2018-04-03 09:15:00","194.11515590"
"2018-04-03 09:30:00","224.69365962"
"2018-04-03 09:45:00","258.30261641"
"2018-04-03 10:00:00","261.53990374"
"2018-04-03 10:15:00","248.62046296"
"2018-04-03 10:30:00","266.16453540"
"2018-04-03 10:45:00","301.93840532"
"2018-04-03 11:00:00","275.34667785"
"2018-04-03 11:15:00","272.07343750"
"2018-04-03 11:30:00","363.60060475"
"2018-04-03 11:45:00","375.60044622"
"2018-04-03 12:00:00","385.51841932"
"2018-04-03 12:15:00","398.11294382"
"2018-04-03 12:30:00","402.51882288"
"2018-04-03 12:45:00","413.40799370"
"2018-04-03 13:00:00","410.39898689"
"2018-04-03 13:15:00","349.40831486"
"2018-04-03 13:30:00","379.11813333"
"2018-04-03 13:45:00","307.11634973"
"2018-04-03 14:00:00","313.26628959"
"2018-04-03 14:15:00","366.59236080"
